a0,a1,beta,epsilon1,epsilon2,epsilon3
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0141545,0.0229471,0.899864,0.058246,0.0335178,0.0278245
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0188037,0.0150362,0.918392,0.0233789,0.0442175,0.0240055
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
