a0,a1,beta,
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.838702
0.838702,0.013441,36.9847,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,0.345343
0.345343,0.0184754,35.6603,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,3.61532
3.61532,0.0386726,38.9363,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,1.07197
1.07197,0.241093,51.468,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
